date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2022-07-21,501.0000,119.5000,67.9000,58.4000,28.4500,11267.5440,2963.3924,4788.9798
2022-07-22,503.0000,118.5000,69.6000,58.4000,29.0500,11162.8537,3013.1691,4800.8678
2022-07-25,499.5000,120.0000,70.0000,59.2000,29.1500,11146.7547,2975.7681,4775.0142
2022-07-26,495.0000,120.0000,70.5000,59.2000,29.2000,11024.8574,2980.7468,4773.6728
2022-07-27,502.0000,121.5000,70.4000,55.3000,29.3500,11346.1350,2973.1739,4837.2148
2022-07-28,501.0000,121.5000,69.9000,56.3000,27.6500,11465.0192,2990.7332,4886.1759
2022-07-29,509.0000,121.5000,70.4000,56.1000,27.5000,11653.8657,2988.1690,4909.0518
2022-08-01,504.0000,122.0000,70.0000,56.6000,27.2000,11653.1441,3069.0342,4951.2302
2022-08-02,492.0000,122.5000,67.9000,56.6000,27.3500,11640.3181,3020.7159,4949.0604
2022-08-03,501.0000,121.5000,68.5000,56.6000,27.2000,11743.5537,3047.7618,4927.9578
2022-08-04,500.0000,120.5000,65.1000,56.0000,27.3000,11726.1022,3044.2697,5005.4040
2022-08-05,516.0000,122.0000,65.8000,57.0000,27.5500,11710.0755,2972.7675,4950.7163
2022-08-08,512.0000,122.5000,66.0000,58.1000,27.6000,11693.8642,3020.0779,4991.5321
2022-08-09,510.0000,122.5000,66.2000,57.9000,28.1000,11669.0967,3013.9353,5016.1169
2022-08-10,500.0000,122.5000,65.6000,58.2000,28.1500,11925.0326,2996.9739,5008.0698
2022-08-11,514.0000,125.0000,66.0000,59.9000,28.5000,11878.3302,2915.6529,4975.2959
2022-08-12,517.0000,125.0000,65.9000,60.0000,28.4500,12095.1313,2949.0508,5027.5890
2022-08-15,523.0000,124.5000,65.7000,60.1000,28.3500,12142.4159,2945.8778,4961.8549
2022-08-16,525.0000,123.5000,65.8000,60.0000,28.3000,12182.3304,2962.0486,4959.7382
2022-08-17,527.0000,123.0000,66.0000,60.5000,28.2500,12080.1667,2927.3299,4921.2637
2022-08-18,520.0000,122.5000,65.9000,60.0000,28.0500,12111.9988,2930.8740,4907.0598
2022-08-19,519.0000,121.5000,65.8000,60.0000,28.0500,11964.4054,2887.3409,4877.3204
2022-08-22,510.0000,123.0000,66.2000,58.8000,27.8000,11765.4226,2889.9515,4865.6871
2022-08-23,504.0000,122.5000,65.9000,58.2000,27.5500,11748.5402,2876.8838,4904.5370
2022-08-24,503.0000,122.0000,65.8000,58.3000,27.6500,11801.1325,2859.4587,4925.2525
2022-08-25,508.0000,122.0000,66.1000,58.3000,27.8000,11981.6159,2902.6723,4946.0687
2022-08-26,512.0000,122.0000,66.4000,58.5000,28.0000,11569.5325,2922.9051,4883.2107
2022-08-29,498.5000,123.0000,66.0000,57.6000,27.7000,11528.4410,2907.6529,4901.2827
2022-08-30,496.0000,122.5000,65.6000,57.3000,27.6500,11434.6410,2923.2534,4874.3675
2022-08-31,505.0000,121.0000,66.0000,57.4000,28.2000,11373.3056,2901.8538,4847.6535
2022-09-01,490.5000,121.0000,65.7000,57.1000,27.6500,11370.0113,2838.9924,4788.6233
2022-09-02,485.0000,121.0000,65.5000,56.6000,27.6000,11330.0477,2875.3366,4865.1063
2022-09-06,489.0000,121.5000,66.4000,56.9000,27.8000,11338.2142,2816.7673,4858.5146
2022-09-07,472.5000,120.5000,66.5000,56.1000,27.3000,11584.2927,2871.8244,4925.9442
2022-09-08,475.0000,121.0000,66.9000,56.5000,27.5000,11678.6023,2846.8982,4904.1830
2022-09-12,486.5000,121.0000,67.2000,57.3000,27.7500,11988.3555,2829.9773,4955.4357
2022-09-13,493.0000,121.0000,67.8000,57.7000,27.7500,11479.3357,2839.5977,4896.1905
2022-09-14,480.0000,119.5000,67.0000,56.7000,27.4000,11611.0842,2871.1020,4914.5761
2022-09-15,476.5000,119.0000,66.9000,56.8000,27.5500,11460.9264,2864.6596,4815.0735
2022-09-16,472.0000,118.0000,65.7000,56.5000,27.4000,11429.5017,2854.7697,4865.6364
2022-09-19,467.0000,118.0000,65.2000,56.8000,27.4000,11532.5251,2865.0101,4875.4657
2022-09-20,476.5000,118.0000,65.5000,56.9000,27.4000,11422.3922,2841.9809,4857.1028
2022-09-21,471.0000,117.5000,65.7000,56.5000,27.3000,11229.2351,2891.1603,4882.3027
2022-09-22,464.5000,116.0000,65.3000,54.4000,26.8000,11174.3490,2827.2738,4896.7650
2022-09-23,455.0000,115.0000,65.5000,53.8000,26.7500,11017.9735,2846.7923,4825.6750
2022-09-26,446.5000,116.5000,66.0000,52.9000,26.3500,10996.3826,2814.7626,4807.7528
2022-09-27,448.0000,116.0000,65.9000,51.9000,26.1500,10979.3536,2743.4064,4822.4572
2022-09-28,438.0000,116.5000,66.6000,50.1000,26.1000,11143.3175,2822.0747,4899.8057
2022-09-29,435.0000,116.0000,67.5000,50.3000,26.1000,10909.1699,2807.1125,4898.2369
2022-09-30,422.0000,114.0000,67.3000,49.9000,25.7500,10726.7428,2767.3283,4892.2895
2022-10-03,417.0000,111.5000,66.4000,48.9000,25.3500,11069.9847,2826.6304,5038.5490
2022-10-04,429.0000,112.0000,65.7000,49.4500,25.3000,11406.0779,2817.0252,5107.6406
2022-10-05,445.0000,111.5000,66.3000,50.6000,25.2500,11323.7768,2776.4224,5054.4706
2022-10-06,451.0000,110.5000,66.0000,50.7000,25.4500,11169.9379,2751.8684,5032.0965
2022-10-07,438.0000,110.5000,65.7000,50.7000,25.3000,10863.7021,2726.4944,4979.3774
2022-10-11,401.5000,109.0000,65.8000,49.5000,24.4000,10798.6847,2717.6815,4932.9711
2022-10-12,397.5000,110.0000,66.9000,49.6000,24.6000,10774.0694,2733.8077,4964.4288
2022-10-13,395.0000,109.0000,66.4000,48.1500,23.7500,11040.6523,2703.3076,4922.1415
2022-10-14,412.0000,109.0000,66.1000,48.4500,23.5500,10814.3124,2687.2823,4872.1988
2022-10-17,397.0000,109.0000,65.9000,48.7000,23.1000,11131.7019,2683.7175,4903.6100
2022-10-18,407.0000,108.5000,65.3000,50.5000,23.0000,11271.6556,2692.1989,4918.1551
2022-10-19,395.5000,107.5000,65.3000,50.4000,22.5000,11201.9268,2645.5813,4856.6585
2022-10-20,397.5000,107.0000,64.7000,49.9500,22.5500,11154.8337,2611.3239,4869.4204
2022-10-21,389.5000,108.0000,64.1000,49.6500,22.9500,11405.3001,2559.6360,4947.2902
2022-10-24,387.0000,107.5000,65.1000,49.8000,22.8500,11575.7956,2545.2833,4944.4569
2022-10-25,371.0000,110.5000,65.5000,49.9500,22.8000,11808.6298,2630.0710,4975.9399
2022-10-26,376.0000,108.5000,65.6000,50.4000,23.2000,11689.0878,2661.0024,4994.5405
2022-10-27,385.5000,109.5000,65.8000,51.1000,23.1000,11531.3888,2666.8299,4945.9393
2022-10-28,379.5000,109.0000,65.8000,51.5000,23.1500,11835.3098,2655.1355,4907.7059
2022-10-31,390.0000,111.0000,65.5000,51.0000,23.2000,11775.8557,2642.0509,4878.4376
2022-11-01,391.5000,109.5000,66.1000,52.0000,23.4000,11773.1384,2677.8446,4948.7322
2022-11-02,395.0000,108.5000,65.9000,51.9000,23.2500,11433.6512,2655.9942,4895.3764
2022-11-03,384.0000,108.5000,65.6000,51.7000,23.0500,11359.4235,2651.8162,4895.4931
2022-11-04,382.0000,108.5000,65.5000,51.5000,23.0500,11488.0811,2599.3806,5030.5108
2022-11-07,390.0000,108.0000,65.8000,52.8000,23.5000,11543.4998,2561.3616,4987.0444
2022-11-08,399.0000,108.5000,65.5000,53.2000,23.5000,11551.7399,2577.3122,5078.4825
2022-11-09,417.0000,109.0000,65.3000,53.7000,23.4500,11292.3682,2580.8973,5043.4517
2022-11-10,407.5000,108.5000,64.9000,52.8000,23.2000,11958.7203,2690.4973,5216.9737
2022-11-11,441.5000,109.5000,65.4000,55.5000,24.0000,11881.4962,2637.7982,5167.5131
2022-11-14,445.0000,109.5000,66.1000,56.3000,24.0500,11665.8521,2605.7395,5128.4511
2022-11-15,480.0000,109.0000,66.0000,56.4000,24.2000,11686.8052,2630.2238,5112.1295
2022-11-16,487.0000,108.5000,64.5000,55.5000,24.0000,11668.9914,2704.2768,5131.7644
2022-11-17,485.0000,108.0000,64.1000,55.5000,23.7500,11616.8140,2671.9505,5087.2571
2022-11-18,487.0000,109.0000,64.1000,55.3000,23.7000,11665.7985,2652.7205,5050.5595
2022-11-21,482.0000,109.0000,64.2000,55.5000,23.7500,11655.7124,2671.3123,5036.2973
2022-11-22,491.0000,108.5000,63.8000,55.9000,23.7500,11820.0432,2710.9372,5045.4015
2022-11-23,492.0000,109.0000,64.0000,57.1000,24.0000,11885.4359,2756.1122,5072.9623
2022-11-25,498.0000,112.5000,65.7000,57.9000,24.1500,11808.5943,2729.6215,5045.6199
2022-11-28,480.5000,110.5000,65.3000,57.9000,24.1000,11625.9906,2738.6861,5008.2517
2022-11-29,487.0000,112.0000,65.8000,59.6000,24.5000,11635.1421,2713.3642,5045.6225
2022-11-30,490.0000,113.5000,66.1000,60.8000,24.8000,11978.3909,2728.0219,5100.2100
2022-12-01,498.5000,111.5000,65.9000,60.4000,24.6000,11904.5975,2799.8867,5165.7794
2022-12-02,492.5000,112.0000,65.0000,60.1000,24.1500,11817.3798,2817.5764,5116.1151
2022-12-05,489.0000,112.5000,65.4000,59.2000,24.2500,11585.8999,2773.5891,5020.1418
2022-12-06,478.0000,112.0000,64.6000,58.4000,24.2000,11428.2395,2811.6118,5038.0048
2022-12-07,475.0000,112.5000,65.2000,58.2000,24.4000,11435.1137,2884.4990,5095.2700
2022-12-08,471.5000,111.0000,65.0000,57.0000,24.6500,11526.0125,2876.9223,5100.1413
2022-12-09,481.5000,112.0000,66.0000,57.5000,24.6500,11374.9405,2786.1668,5089.1486
2022-12-12,475.0000,112.5000,65.8000,57.5000,24.5500,11626.3248,2816.2426,5085.3321
2022-12-13,471.5000,111.0000,65.4000,57.6000,24.2000,11709.1034,2842.1674,5169.8867
2022-12-14,480.5000,111.5000,66.0000,57.5000,24.6500,11604.2833,2846.9571,5144.0283
2022-12-15,480.5000,112.0000,65.5000,57.3000,24.6000,11277.2497,2847.1660,5040.5793
2022-12-16,471.0000,110.5000,65.3000,56.1000,24.2500,11263.1751,2845.4411,5138.7996
2022-12-19,466.5000,111.5000,65.3000,56.6000,24.3000,11153.4589,2794.0641,5117.7996
2022-12-20,457.5000,111.5000,65.6000,56.2000,24.0000,11174.1286,2745.7788,5205.2462
2022-12-21,459.0000,111.5000,65.4000,56.2000,24.1000,11318.4817,2747.1631,5186.2115
2022-12-22,468.0000,113.0000,65.9000,56.8000,24.3500,11140.6680,2742.6107,5116.0300
2022-12-23,455.0000,112.5000,65.9000,56.7000,24.1000,11227.0297,2707.7765,5141.5722
2022-12-27,457.0000,113.0000,66.2000,57.1000,24.3000,11175.1162,2652.4225,5181.3737
2022-12-28,451.0000,114.0000,66.2000,56.7000,24.0500,11037.3464,2637.0602,5158.5478
2022-12-29,446.0000,113.0000,66.3000,56.0000,24.1000,11238.1830,2667.5061,5188.4231
2022-12-30,448.5000,113.0000,66.6000,56.3000,24.0500,11191.1075,2633.7198,5204.5721
2023-01-03,453.0000,113.0000,66.6000,56.4000,24.0000,11158.5233,2687.4814,5254.9803
2023-01-04,449.5000,113.5000,66.5000,57.2000,23.8000,11219.1197,2718.1102,5292.3871
2023-01-05,458.5000,114.0000,66.6000,58.5000,24.0000,11104.7123,2732.8302,5232.9178
2023-01-06,458.5000,114.0000,66.6000,58.5000,23.9500,11335.3076,2777.2102,5319.5214
2023-01-09,481.0000,115.0000,67.6000,59.6000,24.6000,11306.1286,2786.3901,5320.7574
2023-01-10,486.0000,115.0000,67.1000,59.2000,24.5000,11348.3500,2731.3534,5322.9300
2023-01-11,484.5000,114.0000,66.9000,58.1000,24.2000,11480.7922,2773.0639,5314.1405
2023-01-12,486.5000,113.5000,67.1000,58.9000,24.0500,11523.4990,2827.8659,5376.0383
2023-01-13,500.0000,114.0000,67.5000,58.7000,24.2500,11526.5823,2791.2826,5420.9863
2023-01-17,503.0000,114.0000,67.9000,59.8000,24.1500,11506.7985,2773.5604,5386.1271
2023-01-30,543.0000,114.5000,68.0000,61.0000,24.9000,11560.4837,2773.6677,5408.5625
2023-01-31,522.0000,112.5000,67.3000,60.2000,24.5000,11668.0392,2780.9649,5399.3439
2023-02-01,530.0000,112.5000,67.1000,60.0000,24.6500,11766.9685,2808.4106,5455.7317
2023-02-02,540.0000,112.0000,67.5000,60.5000,24.6500,11740.2890,2765.4130,5253.9207
2023-02-03,542.0000,113.0000,66.3000,59.8000,24.7000,11619.4317,2724.9763,5124.5289
2023-02-06,526.0000,112.5000,66.2000,59.4000,24.5000,11713.6957,2743.5112,5208.6555
2023-02-07,523.0000,112.5000,66.8000,59.4000,24.4000,11879.7646,2724.4440,5219.1042
2023-02-08,540.0000,112.5000,66.6000,59.2000,24.5000,11761.1424,2740.0377,5237.0266
2023-02-09,540.0000,112.5000,66.8000,59.1000,24.6000,11664.7758,2715.3820,5198.0807
2023-02-10,545.0000,113.0000,66.6000,58.9000,24.7000,11677.0142,2681.5573,5201.3201
2023-02-13,541.0000,113.5000,67.1000,59.5000,25.2000,11884.0997,2720.1459,5205.5842
2023-02-14,545.0000,114.0000,67.0000,60.1000,25.2500,11894.0589,2717.4093,5216.2741
2023-02-15,525.0000,113.5000,66.5000,59.5000,25.0500,11944.0166,2694.6262,5169.2002
2023-02-16,528.0000,114.0000,66.3000,59.4000,25.1000,11800.3199,2661.1295,5174.0665
2023-02-17,518.0000,113.5000,66.4000,60.3000,25.4000,11751.8051,2677.4870,5181.1287
2023-02-21,516.0000,114.5000,66.8000,60.2000,24.7500,11558.4951,2635.1205,5180.7908
2023-02-22,507.0000,115.0000,66.6000,59.9000,24.9000,11588.1823,2669.7787,5172.0005
2023-02-23,518.0000,115.5000,67.2000,59.8000,24.9500,11646.3086,2695.0540,5167.6968
2023-02-24,511.0000,115.5000,67.5000,60.0000,24.9500,11449.1951,2643.2304,5098.1434
2023-03-01,522.0000,115.0000,67.1000,59.0000,24.8000,11538.4213,2665.5540,5233.0766
2023-03-02,519.0000,116.5000,68.0000,59.4000,24.7000,11595.8689,2634.5819,5215.4891
2023-03-03,516.0000,117.5000,68.4000,59.5000,24.6500,11797.5682,2702.0091,5278.4528
2023-03-06,521.0000,118.0000,69.0000,60.0000,24.8500,11766.0458,2672.0443,5234.1696
2023-03-07,524.0000,118.5000,68.8000,59.8000,25.0000,11614.7101,2695.1661,5155.5565
2023-03-08,521.0000,119.0000,68.9000,60.0000,25.0000,11691.2359,2711.1653,5178.6103
2023-03-09,522.0000,118.5000,68.8000,59.4000,24.8500,11474.9730,2717.6884,5229.3609
2023-03-10,513.0000,117.5000,68.4000,58.3000,24.5500,11342.1934,2819.5649,5357.6126
2023-03-13,516.0000,119.0000,68.5000,57.7000,24.3500,11331.4652,2827.3301,5483.1924
2023-03-14,510.0000,117.5000,68.9000,56.7000,24.0500,11379.1490,2747.1357,5385.3577
2023-03-15,511.0000,119.0000,69.2000,56.5000,24.0000,11279.7621,2793.1955,5413.8417
2023-03-16,505.0000,119.0000,69.2000,55.1000,23.5500,11530.9392,2784.2087,5449.9567
2023-03-17,518.0000,118.0000,68.7000,55.5000,23.7000,11406.9395,2828.6819,5613.9898
2023-03-20,512.0000,119.0000,69.0000,55.0000,23.7500,11542.6337,2810.1301,5628.8130
2023-03-21,517.0000,118.5000,69.3000,55.3000,23.9500,11651.4200,2775.7933,5502.3672
2023-03-22,533.0000,119.5000,69.6000,56.2000,24.4500,11443.0826,2810.4166,5591.2697
2023-03-23,538.0000,120.0000,69.8000,56.5000,24.6500,11425.0394,2798.4207,5637.2092
2023-03-24,539.0000,119.5000,70.4000,56.3000,24.7000,11419.6837,2790.6254,5534.8436
2023-03-27,531.0000,120.0000,71.0000,56.3000,24.7000,11510.5066,2741.6177,5516.9057
2023-03-28,525.0000,119.5000,71.3000,56.5000,24.8000,11424.8227,2732.2983,5533.1008
2023-03-29,530.0000,120.0000,71.9000,56.9000,24.9000,11660.8189,2743.2618,5538.8727
2023-03-30,535.0000,120.0000,72.0000,56.8000,25.0000,11795.1923,2771.4143,5620.4368
2023-03-31,533.0000,119.5000,71.9000,56.5000,25.3000,11897.1575,2797.8158,5561.0933
2023-04-06,530.0000,120.5000,72.6000,56.8000,25.4500,11965.3147,2879.6676,5695.5540
2023-04-10,529.0000,122.5000,72.5000,57.1000,25.0000,11919.6293,2819.5230,5626.0482
2023-04-11,524.0000,123.0000,73.9000,57.1000,25.2500,11973.5148,2837.3434,5685.6753
2023-04-12,520.0000,123.0000,73.1000,57.3000,25.3000,11908.1840,2830.4982,5705.5326
2023-04-13,510.0000,124.0000,73.8000,57.4000,25.3000,12053.1376,2805.1768,5776.3102
2023-04-14,516.0000,124.5000,73.1000,58.6000,25.4500,12025.4697,2779.9295,5674.8484
2023-04-17,520.0000,125.5000,73.3000,58.5000,25.2500,12090.4186,2751.8232,5659.7782
2023-04-18,515.0000,126.0000,73.6000,58.6000,25.3000,12082.6382,2758.0522,5674.3855
2023-04-19,510.0000,124.5000,73.6000,58.2000,25.0500,12074.8086,2754.0855,5644.5643
2023-04-20,513.0000,125.0000,72.5000,57.9000,24.9000,12042.6731,2785.4395,5682.7233
2023-04-21,511.0000,126.0000,73.0000,57.9000,24.8500,12060.6321,2771.7638,5630.5509
2023-04-24,507.0000,126.0000,73.0000,58.1000,25.0000,12099.1694,2804.5953,5659.8062
2023-04-25,498.0000,126.0000,73.0000,57.5000,24.9500,11886.5035,2840.9100,5678.7491
2023-04-26,491.5000,127.0000,73.9000,57.8000,24.9500,11883.2731,2821.8199,5670.3545
2023-04-27,493.5000,126.5000,73.5000,57.7000,24.8000,12094.0246,2787.8677,5658.5784
2023-04-28,502.0000,127.0000,73.6000,59.0000,24.9500,12196.6494,2832.6977,5659.8328
2023-05-02,501.0000,125.5000,73.9000,58.8000,24.9000,12087.5140,2828.9643,5762.2647
2023-05-03,496.0000,125.5000,73.5000,58.6000,24.8000,12014.7034,2847.1624,5816.0404
2023-05-04,498.0000,126.5000,74.1000,59.1000,24.9000,11887.7117,2809.1369,5836.3765
2023-05-05,500.0000,126.5000,73.9000,59.1000,24.9500,12100.3148,2798.0679,5741.5062
2023-05-08,504.0000,126.5000,74.4000,59.4000,24.9500,12083.8191,2754.3589,5739.1847
2023-05-09,510.0000,126.5000,74.4000,59.5000,25.0500,12034.7647,2745.4022,5781.7438
2023-05-10,503.0000,126.0000,74.5000,59.2000,25.5000,12115.4238,2777.6453,5785.1496
2023-05-11,499.0000,126.0000,74.4000,59.5000,25.4500,12080.3250,2803.7671,5728.8730
2023-05-12,496.0000,125.0000,74.6000,59.0000,25.2500,12097.4040,2787.8864,5734.6748
2023-05-15,495.5000,125.5000,74.6000,59.4000,25.3000,12183.4687,2769.0842,5767.9402
2023-05-16,505.0000,126.0000,74.9000,59.8000,25.7000,12075.7318,2754.7625,5683.4583
2023-05-17,519.0000,127.0000,76.2000,60.2000,25.9000,12236.1534,2749.8383,5670.1939
2023-05-18,530.0000,126.5000,75.3000,61.1000,26.0000,12359.4490,2730.6625,5599.0898
2023-05-19,532.0000,127.5000,75.4000,61.6000,26.3000,12300.9828,2702.4592,5635.9667
2023-05-22,531.0000,125.5000,75.7000,61.7000,26.2000,12277.7877,2686.6677,5609.8906
2023-05-23,530.0000,126.5000,75.7000,61.4000,26.1000,12156.2534,2698.0100,5624.1469
2023-05-24,525.0000,126.5000,75.6000,61.4000,26.1000,12125.0182,2697.3013,5605.0426
2023-05-25,543.0000,128.0000,74.9000,60.4000,25.8000,12231.2109,2690.8555,5551.6734
2023-05-26,566.0000,127.0000,74.6000,60.5000,25.7500,12370.0693,2708.3111,5565.0630
2023-05-30,566.0000,125.5000,74.3000,60.8000,25.9000,12284.7449,2715.4693,5558.7731
2023-05-31,558.0000,126.0000,74.3000,60.8000,25.9000,12226.7482,2741.4087,5571.9365
2023-06-01,551.0000,125.0000,74.5000,60.4000,25.8500,12377.0804,2759.7829,5631.4905
2023-06-02,562.0000,125.5000,75.1000,60.6000,26.0000,12530.2159,2723.9206,5537.0160
2023-06-05,555.0000,125.0000,74.7000,61.7000,26.3500,12540.6345,2726.3326,5585.6873
2023-06-06,560.0000,125.5000,74.8000,61.9000,26.5500,12559.2543,2740.5049,5587.9550
2023-06-07,568.0000,125.0000,75.4000,61.8000,26.7000,12510.1109,2698.5916,5518.3185
2023-06-08,559.0000,125.0000,75.4000,60.8000,26.6000,12619.0982,2737.3863,5606.0256
2023-06-09,565.0000,125.5000,76.0000,61.2000,26.5000,12614.1237,2727.6590,5578.7612
2023-06-12,574.0000,125.0000,76.2000,61.2000,26.2000,12734.8685,2737.0446,5576.6227
2023-06-13,593.0000,125.5000,76.1000,61.1000,26.3000,12839.8595,2714.4464,5544.6179
2023-06-14,590.0000,125.5000,76.4000,61.8000,26.2500,12799.3534,2724.2941,5523.6097
2023-06-15,591.0000,125.5000,76.3000,61.6000,26.2500,13022.9981,2764.2527,5590.3310
2023-06-16,589.0000,125.5000,77.2000,61.1000,26.2000,12945.6971,2746.5295,5567.5589
2023-06-20,583.0000,126.0000,78.2000,61.1000,26.3000,12936.7205,2778.0320,5534.8260
2023-06-21,581.0000,126.0000,77.4000,61.4000,26.4000,12937.9431,2799.3599,5555.8081
2023-06-26,574.0000,124.0000,76.2000,60.8000,26.3500,12851.9494,2800.0633,5533.2743
2023-06-27,572.0000,122.0000,76.2000,60.6000,26.2000,12995.7842,2793.3849,5509.1008
2023-06-28,574.0000,121.5000,76.3000,61.4000,26.1000,12997.9330,2804.3489,5494.5276
2023-06-29,573.0000,117.5000,76.3000,61.3000,25.9500,13075.6876,2759.3315,5499.7954
2023-06-30,576.0000,116.5000,76.3000,60.8000,26.0500,13255.8910,2797.3435,5547.2812
2023-07-03,579.0000,115.0000,76.5000,61.3000,26.2000,13283.3821,2784.0501,5558.6266
2023-07-05,582.0000,115.0000,75.8000,61.0000,26.1500,13234.6714,2751.5747,5526.9112
2023-07-06,565.0000,115.0000,74.0000,60.3000,25.8000,13192.8055,2725.4203,5536.3627
2023-07-07,565.0000,114.5000,73.2000,60.0000,25.5500,13202.7800,2717.9253,5596.2375
2023-07-10,565.0000,114.0000,73.7000,60.2000,25.4500,13207.5097,2715.5925,5588.4841
2023-07-11,577.0000,115.0000,74.8000,61.4000,25.8000,13334.5674,2738.3722,5627.5520
2023-07-12,578.0000,115.0000,74.8000,62.0000,25.9500,13401.3501,2760.5104,5686.5691
2023-07-13,585.0000,115.0000,74.7000,61.7000,26.0000,13407.6150,2768.8575,5648.4618
2023-07-14,591.0000,116.5000,75.6000,62.5000,26.3000,13366.4515,2745.8132,5616.6734
2023-07-17,591.0000,116.5000,75.7000,65.0000,26.4500,13409.4817,2746.4747,5619.2821
2023-07-18,581.0000,115.0000,76.1000,65.6000,26.4500,13509.1218,2758.9426,5683.6581
2023-07-19,581.0000,115.0000,76.4000,64.8000,26.4500,13518.6035,2785.8713,5675.9539
2023-07-20,579.0000,115.5000,76.5000,63.5000,26.6000,13489.8801,2764.5408,5672.8529
2023-07-21,560.0000,115.5000,75.6000,63.0000,26.4500,13487.4897,2764.8664,5654.4661
2023-07-24,558.0000,116.0000,76.3000,62.6000,26.2500,13671.7961,2780.0350,5681.8107
2023-07-25,569.0000,116.5000,75.6000,62.9000,26.5500,13699.4904,2772.8745,5709.4330
2023-07-26,566.0000,117.0000,76.3000,64.5000,26.9500,13642.9376,2763.7324,5712.7280
2023-07-27,569.0000,116.5000,76.4000,65.5000,26.0000,13573.3589,2714.1430,5631.6299
2023-07-28,567.0000,116.5000,75.9000,65.4000,25.9500,13742.3836,2735.2760,5691.5453
2023-07-31,565.0000,116.0000,75.3000,65.5000,25.8500,13793.7155,2746.8639,5717.3110
2023-08-01,567.0000,116.5000,76.5000,66.5000,25.9500,13774.1579,2705.7638,5666.2455
2023-08-02,561.0000,116.0000,76.2000,65.1000,25.6500,13667.3808,2693.5337,5674.4621
2023-08-04,554.0000,116.5000,71.1000,64.8000,25.5500,13586.1105,2681.8543,5701.3016
2023-08-07,558.0000,116.0000,71.7000,65.5000,25.7500,13709.6793,2656.4261,5690.3966
2023-08-08,552.0000,116.5000,71.0000,65.2000,25.6000,13655.8795,2688.4216,5656.7250
2023-08-09,554.0000,117.0000,71.1000,65.3000,25.9000,13620.2759,2713.4181,5652.9217
2023-08-10,551.0000,118.0000,70.7000,65.4000,25.8500,13588.0969,2661.4871,5631.5185
2023-08-11,546.0000,118.0000,72.3000,65.4000,25.7000,13594.0940,2658.0833,5637.2907
2023-08-14,541.0000,117.0000,72.8000,63.9000,25.3500,13734.8050,2664.9737,5647.1514
2023-08-15,542.0000,117.0000,72.3000,63.5000,25.0000,13579.0686,2649.5610,5633.9271
2023-08-16,542.0000,118.0000,72.5000,62.5000,24.5500,13462.9020,2625.6085,5594.5208
2023-08-17,544.0000,116.5000,72.8000,62.5000,24.5000,13380.3996,2618.3467,5594.3139
2023-08-18,539.0000,117.5000,72.4000,62.4000,24.6000,13379.9608,2626.2436,5592.3959
2023-08-21,537.0000,117.0000,72.2000,63.1000,24.8500,13469.3774,2591.6900,5608.6906
2023-08-22,541.0000,116.5000,71.8000,62.8000,24.6500,13438.8769,2612.7410,5620.4431
2023-08-23,552.0000,116.5000,72.2000,62.8000,24.5500,13614.4397,2682.5778,5688.3884
2023-08-24,564.0000,117.5000,71.7000,63.3000,24.4000,13374.8681,2654.7882,5665.5543
2023-08-25,546.0000,116.5000,71.1000,62.8000,24.3500,13451.5274,2659.9738,5650.8203
2023-08-28,549.0000,117.0000,71.1000,64.1000,24.5000,13535.9352,2662.5910,5666.6718
2023-08-29,552.0000,117.5000,72.4000,64.4000,24.6000,13734.1826,2690.7519,5723.1036
2023-08-30,555.0000,117.0000,72.8000,64.5000,24.8000,13768.6485,2683.6504,5728.2257
2023-08-31,549.0000,116.0000,70.7000,63.6000,24.4500,13762.2600,2698.3426,5724.4200
2023-09-01,548.0000,116.5000,70.7000,64.8000,24.5500,13791.8333,2657.0589,5728.9029
2023-09-05,552.0000,117.0000,71.0000,61.8000,24.5000,13753.8126,2623.9192,5691.0773
2023-09-06,550.0000,117.0000,70.3000,61.4000,24.3500,13681.3800,2634.2274,5673.5771
2023-09-07,542.0000,117.0000,70.2000,61.2000,24.2000,13651.9424,2643.9680,5684.8732
2023-09-08,539.0000,116.5000,70.8000,61.8000,24.2000,13714.2500,2662.1953,5704.1516
2023-09-11,536.0000,117.0000,70.5000,61.9000,24.1500,13827.5409,2647.4359,5724.2848
2023-09-12,544.0000,117.0000,70.7000,62.1000,24.2500,13675.1854,2647.8817,5663.0848
2023-09-13,541.0000,116.5000,70.9000,62.4000,24.3000,13715.7177,2652.0736,5660.1498
2023-09-14,550.0000,117.0000,70.6000,62.9000,24.8000,13804.1568,2627.2550,5650.8193
2023-09-15,558.0000,117.5000,71.1000,62.5000,24.4000,13626.7238,2609.1162,5683.4996
2023-09-18,540.0000,117.0000,70.9000,62.8000,24.4500,13638.6096,2624.7408,5718.5944
2023-09-19,538.0000,117.0000,70.7000,62.6000,24.4500,13619.0778,2607.0448,5716.8493
2023-09-20,535.0000,117.0000,70.9000,62.1000,24.3500,13528.3498,2621.8737,5735.6131
2023-09-21,527.0000,116.5000,69.8000,61.4000,24.0500,13316.7709,2556.8676,5699.1847
2023-09-22,522.0000,117.0000,69.8000,61.0000,24.1000,13340.4185,2587.8424,5740.4895
2023-09-25,525.0000,116.5000,70.3000,61.3000,24.3000,13393.5989,2523.6083,5709.6787
2023-09-26,519.0000,116.0000,70.1000,60.6000,24.1500,13185.2448,2512.6284,5659.0813
